timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1491999464439,365,1423 bet3,200,OK,Prematch 3-1,text,true,,4324,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=353&data%5Bid_odds%5D=128195727&data%5Bodds_value%5D=1.90&data%5Bid_opportunity%5D=84094223&data%5Bmatch_name%5D=Szczecin+-+G%5Cu0142og%5Cu00f3w&data%5Btip_name_formated%5D=G%5Cu0142og%5Cu00f3w&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999464438&confirmip=1,364,1,0,ip-172-31-19-222,0,0
1491999463981,1019,615 bet,200,OK,Live bet 2-1,text,true,,900,1,3,https://www.sts.pl/,1019,1,0,ip-172-31-19-222,0,0
1491999465000,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465001,176,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29252,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,173,1,0,ip-172-31-19-222,0,0
1491999464809,380,239 /offer/,200,OK,Live bet - Fetch match data 1-1,text,true,,54631,1,3,https://spoon.sts.pl/offer/?ajaxCall=1,303,1,0,ip-172-31-19-222,0,33
1491999464808,448,1423 bet4,200,OK,Prematch 3-1,text,true,,4581,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=716&data%5Bid_odds%5D=127207973&data%5Bodds_value%5D=3.36&data%5Bid_opportunity%5D=83728679&data%5Bmatch_name%5D=Inter+-+Milan&data%5Btip_name_formated%5D=Milan&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999464807&confirmip=1,448,1,0,ip-172-31-19-222,0,44
1491999465178,86,231 /,200,OK,Live bet 2-1,text,true,,840,1,3,https://www.sts.pl/,86,1,0,ip-172-31-19-222,0,0
1491999465264,40,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,40,1,0,ip-172-31-19-222,0,0
1491999465305,41,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,41,1,0,ip-172-31-19-222,0,0
1491999465190,218,256 /main_opportunities/,200,OK,Live bet - Fetch match data 1-1,text,true,,33724,1,3,https://spoon.sts.pl/main_opportunities/?ajaxCall=1,183,1,0,ip-172-31-19-222,0,0
1491999465410,0,BeanShell Sampler,200,OK,Live bet - Fetch match data 1-1,text,true,,5,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465347,82,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,82,1,0,ip-172-31-19-222,0,0
1491999465256,204,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,4581,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999465256,204,1,0,ip-172-31-19-222,0,0
1491999465429,91,246 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,91,1,0,ip-172-31-19-222,0,0
1491999465522,3,offer,200,OK,Live bet 2-1,text,true,,357630,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465533,2,main_opportunities,200,OK,Live bet 2-1,text,true,,238896,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465563,7,offer,200,OK,Live bet 2-1,text,true,,357630,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465585,8,main_opportunities,200,OK,Live bet 2-1,text,true,,238896,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465645,11,offer,200,OK,Live bet 2-1,text,true,,357630,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465669,4,main_opportunities,200,OK,Live bet 2-1,text,true,,238896,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999465461,267,250 setAmount,200,OK,Prematch 3-1,text,true,,4581,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999465460,267,1,0,ip-172-31-19-222,0,0
1491999465728,274,250 setAmount,200,OK,Prematch 3-1,text,true,,4581,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999465728,274,1,0,ip-172-31-19-222,0,0
1491999466002,195,250 setAmount,200,OK,Prematch 3-1,text,true,,4581,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999466002,195,1,0,ip-172-31-19-222,0,0
1491999466197,280,250 setAmount,200,OK,Prematch 3-1,text,true,,4581,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999466197,280,1,0,ip-172-31-19-222,0,0
1491999466478,1873,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,4786,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=2.00&data%5BtimeStamp%5D=1491999465&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999466477&confirmip=1,1872,1,1,ip-172-31-19-222,0,0
1491999465723,6427,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,2,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,6427,1,0,ip-172-31-19-222,0,10
1491999461829,135,1418 /,200,OK,Prematch 3-1,text,true,,14462,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,134,1,0,ip-172-31-24-37,0,0
1491999461982,38,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,38,1,0,ip-172-31-24-37,0,0
1491999461979,1,main_opportunities,200,OK,Live bet 2-1,text,true,,238887,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999462020,38,1421 /userdata/files/json/notyfications.txt,200,OK,Prematch 3-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,38,1,0,ip-172-31-24-37,0,0
1491999462058,431,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1882,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,431,1,0,ip-172-31-24-37,0,0
1491999462490,101,1448 /,200,OK,Prematch 3-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,101,1,0,ip-172-31-24-37,0,0
1491999462591,136,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,5440,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,136,1,0,ip-172-31-24-37,0,0
1491999462727,148,1453 /,200,OK,Prematch 3-1,text,true,,14462,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,147,1,0,ip-172-31-24-37,0,0
1491999462039,953,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,953,1,0,ip-172-31-24-37,0,0
1491999462993,140,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,140,1,0,ip-172-31-24-37,0,7
1491999462875,317,1423 bet1,200,OK,Prematch 3-1,text,true,,5637,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=5&data%5Bid_odds%5D=128234556&data%5Bodds_value%5D=2.50&data%5Bid_opportunity%5D=84107732&data%5Bmatch_name%5D=Brynas+-+Frolunda&data%5Btip_name_formated%5D=Frolunda&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999462875&confirmip=1,317,1,0,ip-172-31-24-37,0,0
1491999463133,248,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28936,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,244,1,0,ip-172-31-24-37,0,0
1491999463193,269,1423 bet2,200,OK,Prematch 3-1,text,true,,5434,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=104&data%5Bid_odds%5D=128001724&data%5Bodds_value%5D=1.67&data%5Bid_opportunity%5D=84023378&data%5Bmatch_name%5D=Arka+-+Lech+&data%5Btip_name_formated%5D=Lech+&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999463192&confirmip=1,269,1,0,ip-172-31-24-37,0,0
1491999463382,114,359 /,200,OK,Live bet 2-1,text,true,,823,1,3,https://www.sts.pl/,114,1,0,ip-172-31-24-37,0,0
1491999463496,395,615 bet,200,OK,Live bet 2-1,text,true,,903,1,3,https://www.sts.pl/,395,1,0,ip-172-31-24-37,0,0
1491999463891,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999463462,519,1423 bet3,200,OK,Prematch 3-1,text,true,,5511,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=1481&data%5Bid_odds%5D=127551582&data%5Bodds_value%5D=1.05&data%5Bid_opportunity%5D=83857626&data%5Bmatch_name%5D=Legia+-+Bia%5Cu0142a+Podlaska&data%5Btip_name_formated%5D=Legia&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999463462&confirmip=1,519,1,0,ip-172-31-24-37,0,8
1491999463891,181,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29244,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,179,1,0,ip-172-31-24-37,0,0
1491999464073,164,231 /,200,OK,Live bet 2-1,text,true,,843,1,3,https://www.sts.pl/,164,1,0,ip-172-31-24-37,0,0
1491999464237,41,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,40,1,0,ip-172-31-24-37,0,0
1491999464279,31,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,31,1,0,ip-172-31-24-37,0,0
1491999463982,359,1423 bet4,200,OK,Prematch 3-1,text,true,,5571,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=68&data%5Bid_odds%5D=127212959&data%5Bodds_value%5D=1.55&data%5Bid_opportunity%5D=83730542&data%5Bmatch_name%5D=Lechia++-+Arka&data%5Btip_name_formated%5D=Lechia+&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999463981&confirmip=1,359,1,0,ip-172-31-24-37,0,0
1491999464310,79,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,79,1,0,ip-172-31-24-37,0,0
1491999464391,100,246 /,200,OK,Live bet 2-1,text,true,,844,1,3,https://www.sts.pl/,100,1,0,ip-172-31-24-37,0,0
1491999464498,7,offer,200,OK,Live bet 2-1,text,true,,357630,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999464523,8,main_opportunities,200,OK,Live bet 2-1,text,true,,238887,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999464341,274,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,5571,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999464341,274,1,0,ip-172-31-24-37,0,0
1491999464615,300,250 setAmount,200,OK,Prematch 3-1,text,true,,5571,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999464615,300,1,0,ip-172-31-24-37,0,0
1491999464915,232,250 setAmount,200,OK,Prematch 3-1,text,true,,5571,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999464915,231,1,0,ip-172-31-24-37,0,0
1491999465148,267,250 setAmount,200,OK,Prematch 3-1,text,true,,5571,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999465148,266,1,0,ip-172-31-24-37,0,0
1491999464582,1051,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1050,1,0,ip-172-31-24-37,0,0
1491999465415,305,250 setAmount,200,OK,Prematch 3-1,text,true,,5571,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999465415,305,1,0,ip-172-31-24-37,0,0
1491999465633,109,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,109,1,0,ip-172-31-24-37,0,4
1491999465623,247,239 /offer/,200,OK,Live bet - Fetch match data 1-1,text,true,,54653,1,3,https://spoon.sts.pl/offer/?ajaxCall=1,198,1,0,ip-172-31-24-37,0,8
1491999465742,204,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28937,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,199,1,0,ip-172-31-24-37,0,0
1491999465948,104,359 /,200,OK,Live bet 2-1,text,true,,824,1,3,https://www.sts.pl/,104,1,0,ip-172-31-24-37,0,0
1491999465872,279,256 /main_opportunities/,200,OK,Live bet - Fetch match data 1-1,text,true,,33724,1,3,https://spoon.sts.pl/main_opportunities/?ajaxCall=1,235,1,0,ip-172-31-24-37,0,0
1491999466153,0,BeanShell Sampler,200,OK,Live bet - Fetch match data 1-1,text,true,,5,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999466053,1077,615 bet,200,OK,Live bet 2-1,text,true,,983,1,3,https://www.sts.pl/,1077,1,0,ip-172-31-24-37,0,0
1491999465721,1948,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,5933,1,2,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=10.00&data%5BtimeStamp%5D=1491999464&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999465721&confirmip=1,1947,1,1,ip-172-31-24-37,0,7
